fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,fiftyDayAverage,twoHundredDayAverage,averageVolume,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalDebt,totalRevenue,returnOnEquity,profitMargins,bookValue,priceToBook,trailingPE,forwardPE,trailingEps,dividendYield,payoutRatio,lastSplitFactor,lastSplitDate,beta
2026-03-18T04:05:19.790340,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,2083835871232,1773806716,932.0,932.9,934.05,923.6,547060,936.65,-4.6500244,-0.4959497,546.45,1029.8,940.201,803.27,6666380,2235875391,0.36765,0.40492,252580003840,776500019200,2617010028544,,0.06143,607.505,1.5341437,12.88895,11.418376,72.31,0.53,0.0692,10:1,1125360000.0,0.84
2026-03-18T04:05:19.790340,ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,NSE,https://www.icici.bank.in,Mumbai,9140681310208,1773806716,1277.1,1286.0,1290.1,1277.1,1156699,1288.7,-11.599976,-0.8998507,1240.1,1500.0,1372.298,1393.1235,14397602,7157373013,0.030150002,0.56025004,1793773404160,2154355490816,1924702535680,0.16798,0.27513,487.636,2.6189618,17.446722,16.05889,73.2,0.85,0.15020001,11:10,1497916800.0,0.177
2026-03-18T04:05:19.790340,BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,NSE,https://www.airtel.in,New Delhi,11252166295552,1773806717,1847.2,1826.8,1851.8,1826.8,586637,1827.0,20.199951,1.1053929,1627.5,2174.5,1959.78,1982.361,7184814,5699361104,0.51323,0.3382,276804009984,1979059011584,2034658050048,0.23125,0.14937,204.916,9.014425,36.498714,27.627293,50.61,0.88,0.31620002,2:1,1248393600.0,-0.061
2026-03-18T04:05:19.790340,SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,NSE,https://shriramfinance.in,Mumbai,1930635902976,1773806712,1026.1,1013.3,1028.9,1011.1,601616,1004.6,21.5,2.1395164,566.5,1108.0,1024.592,796.4535,7512467,1881528126,0.27558002,0.48223,119792803840,1691345485824,199077298176,,0.45946997,322.11,3.1855578,21.104485,17.42704,48.62,1.46,0.21200001,5:1,1736467200.0,0.513
2026-03-18T04:05:19.790340,ONGC.NS,Oil and Natural Gas Corporation Limited,Oil & Gas Integrated,Energy,NSE,https://www.ongcindia.com,New Delhi,3338177085440,1773806717,265.35,265.15,266.0,263.6,1149244,264.75,0.6000061,0.22667402,205.0,293.0,263.1146,247.34566,19047822,12580279206,0.69208,0.22935,502678290432,1760177946624,6559959089152,,0.057979997,292.589,0.90690356,8.777704,7.217993,30.23,6.99,0.4051,3:2,1481760000.0,0.217
2026-03-18T04:05:19.790340,BEL.NS,Bharat Electronics Limited,Aerospace & Defense,Industrials,NSE,https://www.bel-india.in,Bengaluru,3259064909824,1773806720,445.85,445.45,446.0,440.5,3349754,439.35,6.5,1.4799635,256.2,473.45,435.411,409.98526,20151559,7309778829,0.53198004,0.26386,81165197312,588899968,265352708096,,0.22475,29.476,15.125865,54.5716,45.332767,8.17,0.99,0.2941,3:1,1663200000.0,0.205
2026-03-18T04:05:19.790340,NESTLEIND.NS,Nestlé India Limited,Packaged Foods,Consumer Defensive,NSE,https://www.nestle.in,Gurugram,2333838934016,1773806716,1210.3,1206.0,1213.3,1206.0,49141,1206.9,3.4000244,0.2817155,1074.0,1340.4,1287.124,1231.4962,1086927,1928314320,0.62918997,0.16900998,3658899968,4768500224,218577698816,,0.14922,22.996,52.630894,71.61539,61.17054,16.9,1.58,0.7168,2:1,1754611200.0,0.258
2026-03-18T04:05:19.790340,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,NSE,https://www.itcportal.com,Kolkata,3818909073408,1773806716,304.8,305.9,306.35,304.7,1305239,304.85,-0.05001831,-0.016402135,300.65,444.2,320.113,385.5535,28262771,12529229381,0.27313,0.50240004,185599197184,3629700096,798087184384,,0.43890998,56.707,5.3749976,18.756922,18.137943,16.25,4.71,0.8825,3:2,1467331200.0,-0.241
2026-03-18T04:05:19.790340,SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,NSE,https://sunpharma.com,Mumbai,4313764331520,1773806719,1797.9,1799.6,1805.0,1792.2,261288,1794.4,3.5,0.1950404,1548.0,1851.2,1713.174,1692.2285,2540996,2399334970,0.55615,0.28722,278804299776,52151001088,568090886144,,0.19214001,324.462,5.541173,39.44493,31.664028,45.58,0.92,0.3516,2:1,1375056000.0,0.118
2026-03-18T04:05:19.790340,BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://www.bajajauto.com,Pune,2570519576576,1773806717,9205.0,9150.0,9232.5,9136.5,37881,9110.0,95.0,1.0423524,7089.35,10187.0,9591.71,8979.65,320928,279246551,0.59971,0.15890999,64727900160,195646095360,590238384128,,0.15052,1223.784,7.521752,28.952003,23.214466,317.94,2.31,0.66040003,2:1,1283904000.0,0.639
